url	first_seen	portal	title	company	status
https://jobs.ashbyhq.com/langchain/2d920c9c-abf2-4c46-a01b-03e61a03c8e6	2026-04-16	ashby-api	Deployed Engineer (Los Angeles)	LangChain	added
https://jobs.ashbyhq.com/langchain/d7454c6d-7025-4e46-befc-e23bedd8f452	2026-04-16	ashby-api	Deployed Engineer (Charlotte)	LangChain	added
https://jobs.ashbyhq.com/langchain/733417d6-7b74-4260-95d9-3cabf85ce0b8	2026-04-16	ashby-api	Deployed Engineer (Raleigh)	LangChain	added
https://jobs.ashbyhq.com/langchain/7ed7ca6f-2b4a-4dcd-8c14-c0f85fcf9ae2	2026-04-16	ashby-api	Deployed Engineer (Seattle)	LangChain	added
https://jobs.ashbyhq.com/langchain/c0706500-4575-4150-88a7-e189ecb96d60	2026-04-16	ashby-api	Product Marketing - Agent Infrastructure	LangChain	added
https://jobs.ashbyhq.com/langchain/0a5dd30c-6da1-4095-bd96-b16f27eeb333	2026-04-16	ashby-api	Solutions Architect (Remote)	LangChain	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4792165101	2026-04-16	greenhouse-api	Forward Deployed Engineer	Speechmatics	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4838230101	2026-04-16	greenhouse-api	ML Platform Engineer	Speechmatics	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4750378101	2026-04-16	greenhouse-api	Software Engineer	Speechmatics	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4834542101	2026-04-16	greenhouse-api	Software Engineer - FutureVoices	Speechmatics	added
https://job-boards.eu.greenhouse.io/speechmatics/jobs/4823688101	2026-04-16	greenhouse-api	Solutions Engineer	Speechmatics	added
https://jobs.ashbyhq.com/attio/70c55694-4f19-4077-b7fc-aa130048af62	2026-04-16	ashby-api	Product Engineer	Attio	added
https://jobs.ashbyhq.com/attio/0c324962-7ae8-4f1b-9eb4-2047babc4bd8	2026-04-16	ashby-api	Senior Product Engineer [Backend] 	Attio	added
https://jobs.ashbyhq.com/attio/d48617ff-be9b-41cd-aff7-3ad2f826ca74	2026-04-16	ashby-api	Solutions Engineer [Pre and Post-Sales] - Mid-Market	Attio	added
https://jobs.ashbyhq.com/attio/ce226be1-8237-41ce-b5ca-97c18d3ca8e6	2026-04-16	ashby-api	Solutions Engineer [Pre and Post-Sales] - SMB	Attio	added
https://jobs.ashbyhq.com/attio/c05a61a4-ae7c-4d93-a920-08d60c7448ad	2026-04-16	ashby-api	Senior Platform Engineer 	Attio	added
https://jobs.ashbyhq.com/attio/a7ef676f-ba62-4316-afd6-43e9ff619378	2026-04-16	ashby-api	Staff Product Engineer 	Attio	added
https://jobs.ashbyhq.com/AlephAlpha/1963147c-dc27-416e-b432-065295733bef	2026-04-16	ashby-api	AI Software Engineer - Model Evaluation (f/m/d)	Aleph Alpha	added
https://jobs.ashbyhq.com/AlephAlpha/af5ac8a9-31a7-4017-9cd9-0a8b360ad937	2026-04-16	ashby-api	Senior AI Engineer – Pre-training Data (f/m/d) 	Aleph Alpha	added
https://jobs.ashbyhq.com/DeepL/5ccd0fc5-22dc-488e-bf57-dfc2890f77ae	2026-04-16	ashby-api	Senior Staff Software Engineer | Voice	DeepL	added
https://jobs.ashbyhq.com/DeepL/b14178e6-7ad2-4195-8934-1f94503a4918	2026-04-16	ashby-api	Senior Staff Software Engineer | API	DeepL	added
https://jobs.ashbyhq.com/DeepL/4fe3ffe8-da25-4b84-addc-8dd06aba9e2e	2026-04-16	ashby-api	Senior Software Engineer | API	DeepL	added
https://jobs.ashbyhq.com/DeepL/e99f7913-948a-4376-ba8c-4ffa2ef5a57e	2026-04-16	ashby-api	Senior Staff Software Engineer | Enterprise 	DeepL	added
https://job-boards.greenhouse.io/blackforestlabs/jobs/4642947008	2026-04-16	greenhouse-api	Senior Solutions Architect  	Black Forest Labs	added
https://getyourguide.careers/jobs/7734874?gh_jid=7734874	2026-04-16	greenhouse-api	Associate Software Engineer	GetYourGuide	added
https://getyourguide.careers/jobs/7526177?gh_jid=7526177	2026-04-16	greenhouse-api	Senior Software Engineer (Backend focused)	GetYourGuide	added
https://getyourguide.careers/jobs/7518806?gh_jid=7518806	2026-04-16	greenhouse-api	Senior Software Engineer (Backend focused) - Supply 	GetYourGuide	added
https://getyourguide.careers/jobs/7641281?gh_jid=7641281	2026-04-16	greenhouse-api	Senior Software Engineer, Revenue Platform (Backend Focused) 	GetYourGuide	added
https://getyourguide.careers/jobs/7581804?gh_jid=7581804	2026-04-16	greenhouse-api	Senior Software Engineer, Search Platform	GetYourGuide	added
https://getyourguide.careers/jobs/7607497?gh_jid=7607497	2026-04-16	greenhouse-api	Senior Software Engineer, User Profiles (Backend Focused) 	GetYourGuide	added
https://job-boards.greenhouse.io/contentful/jobs/7554934	2026-04-16	greenhouse-api	Backend Software Engineer (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7553930	2026-04-16	greenhouse-api	Fullstack Software Engineer (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7753183	2026-04-16	greenhouse-api	Senior Backend Engineer - AI Platform (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7682062	2026-04-16	greenhouse-api	Senior Platform Engineer (f/m/d)	Contentful	added
https://job-boards.greenhouse.io/contentful/jobs/7757968	2026-04-16	greenhouse-api	Senior Software Engineer - Backend & Infrastructure (f/m/d)	Contentful	added
https://helsing.ai/jobs/4516967101?gh_jid=4516967101	2026-04-16	greenhouse-api	Deployed AI Engineer	Helsing	added
https://helsing.ai/jobs/4797003101?gh_jid=4797003101	2026-04-16	greenhouse-api	Manager Information Security / Stv. VS-IT-Beauftragter	Helsing	added
https://helsing.ai/jobs/4737931101?gh_jid=4737931101	2026-04-16	greenhouse-api	Software Engineer	Helsing	added
https://helsing.ai/jobs/4741565101?gh_jid=4741565101	2026-04-16	greenhouse-api	Software Engineer - Airborne Mission Systems	Helsing	added
https://helsing.ai/jobs/4741571101?gh_jid=4741571101	2026-04-16	greenhouse-api	Software Engineer - Autonomous Air Systems	Helsing	added
https://helsing.ai/jobs/4741219101?gh_jid=4741219101	2026-04-16	greenhouse-api	Software Engineer - Autonomous Air System V&V	Helsing	added
https://helsing.ai/jobs/4125061101?gh_jid=4125061101	2026-04-16	greenhouse-api	Software Engineer - Backend	Helsing	added
https://helsing.ai/jobs/4126378101?gh_jid=4126378101	2026-04-16	greenhouse-api	Software Engineer - Frontend	Helsing	added
https://helsing.ai/jobs/4741224101?gh_jid=4741224101	2026-04-16	greenhouse-api	Software Engineer - Frontend Autonomous Air System V&V	Helsing	added
https://helsing.ai/jobs/4741242101?gh_jid=4741242101	2026-04-16	greenhouse-api	Software Engineer - Ground to Air HMI	Helsing	added
https://helsing.ai/jobs/4729613101?gh_jid=4729613101	2026-04-16	greenhouse-api	Software Engineer - Infrastructure	Helsing	added
https://job-boards.greenhouse.io/celonis/jobs/7681593003?gh_jid=7681593003	2026-04-16	greenhouse-api	Applied AI Engineer	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7662738003?gh_jid=7662738003	2026-04-16	greenhouse-api	Associate Applied AI Engineer (APAC) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7662718003?gh_jid=7662718003	2026-04-16	greenhouse-api	Associate Applied AI Engineer (Japan) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7669112003?gh_jid=7669112003	2026-04-16	greenhouse-api	Associate Applied AI Engineer (Madrid/Spain) - Orbit Program	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7635342003?gh_jid=7635342003	2026-04-16	greenhouse-api	Lead Applied AI Engineer (Value Engineering) - CPGR	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7635142003?gh_jid=7635142003	2026-04-16	greenhouse-api	Lead Applied AI Engineer (Value Engineering) - Scale	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7681601003?gh_jid=7681601003	2026-04-16	greenhouse-api	 Salesforce Software Engineer 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7479634003?gh_jid=7479634003	2026-04-16	greenhouse-api	Senior Applied AI Engineer 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7620444003?gh_jid=7620444003	2026-04-16	greenhouse-api	Senior Applied AI Engineer-(Healthcare Distribution)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7633846003?gh_jid=7633846003	2026-04-16	greenhouse-api	Senior Applied AI Engineer - Life Sciences	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7230177003?gh_jid=7230177003	2026-04-16	greenhouse-api	Senior Applied AI Engineer - Manufacturing/Supply Chain	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/6559242003?gh_jid=6559242003	2026-04-16	greenhouse-api	Senior Applied AI Engineer (Pre-Sales) - Public Sector Transformation 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7681606003?gh_jid=7681606003	2026-04-16	greenhouse-api	Senior Applied AI Engineer - Public Sector	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7635110003?gh_jid=7635110003	2026-04-16	greenhouse-api	Senior Applied AI Engineer (Value Engineering) - CPGR	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7630950003?gh_jid=7630950003	2026-04-16	greenhouse-api	Senior Applied AI Engineer (Value Engineering) - CPGR 	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7614505003?gh_jid=7614505003	2026-04-16	greenhouse-api	Senior Applied AI Engineer (Value Engineering) - EMEA/UKIE	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7695047003?gh_jid=7695047003	2026-04-16	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7683570003?gh_jid=7683570003	2026-04-16	greenhouse-api	Senior Applied AI Solutions Architect - Process Intelligence (Public Sector)	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7678804003?gh_jid=7678804003	2026-04-16	greenhouse-api	Senior Software Engineer - Orchestration and Automation	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7677452003?gh_jid=7677452003	2026-04-16	greenhouse-api	Senior Solutions Architect	Celonis	added
https://job-boards.greenhouse.io/celonis/jobs/7559335003?gh_jid=7559335003	2026-04-16	greenhouse-api	Software Engineer - Java	Celonis	added
https://careers.hellofresh.com/global/en/job/7586851?gh_jid=7586851	2026-04-16	greenhouse-api	Area Manager I - Fulfillment	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7633956?gh_jid=7633956	2026-04-16	greenhouse-api	Backend Engineer, Consumer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7653839?gh_jid=7653839	2026-04-16	greenhouse-api	Backend Engineer, Growth Alliance(m/f/d)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7553086?gh_jid=7553086	2026-04-16	greenhouse-api	Fulfillment Operations Specialist	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7553236?gh_jid=7553236	2026-04-16	greenhouse-api	Fulfillment Operations Team Lead	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7436497?gh_jid=7436497	2026-04-16	greenhouse-api	Fulfillment Technology Analyst - Sydney DC (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7593660?gh_jid=7593660	2026-04-16	greenhouse-api	Koordinator für Arbeitssicherheit und Notfallmanagement (all genders)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7694468?gh_jid=7694468	2026-04-16	greenhouse-api	React Native Engineer (Android), Growth Alliance	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7364459?gh_jid=7364459	2026-04-16	greenhouse-api	Senior Backend Engineer, Active Journey	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7618894?gh_jid=7618894	2026-04-16	greenhouse-api	Senior Backend Engineer, Active Journey Alliance 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7601774?gh_jid=7601774	2026-04-16	greenhouse-api	Senior Backend Engineer, Cart 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7641270?gh_jid=7641270	2026-04-16	greenhouse-api	Senior Backend Engineer, Data	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7757845?gh_jid=7757845	2026-04-16	greenhouse-api	Senior Backend Engineer, Deliveries and Orders	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7758211?gh_jid=7758211	2026-04-16	greenhouse-api	Senior Backend Engineer, Deliveries & Orders (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7774546?gh_jid=7774546	2026-04-16	greenhouse-api	Senior Backend Engineer, Finance Tech	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7668433?gh_jid=7668433	2026-04-16	greenhouse-api	Senior Backend Engineer, Growth Alliance	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7618797?gh_jid=7618797	2026-04-16	greenhouse-api	Senior Backend Engineer, Growth Alliance (f/m/x) 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7806851?gh_jid=7806851	2026-04-16	greenhouse-api	Senior Backend Engineer, Menu Personalization	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7404963?gh_jid=7404963	2026-04-16	greenhouse-api	Senior Backend Engineer, Operations	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7757846?gh_jid=7757846	2026-04-16	greenhouse-api	Senior Backend Engineer - Plans Squad (f/m/x)	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7686905?gh_jid=7686905	2026-04-16	greenhouse-api	Senior Frontend Developer, Growth	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7749527?gh_jid=7749527	2026-04-16	greenhouse-api	Senior Frontend Engineer, Growth Alliance (f/m/x) 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7308659?gh_jid=7308659	2026-04-16	greenhouse-api	Senior Full-Stack Developer, Consumer	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7757836?gh_jid=7757836	2026-04-16	greenhouse-api	Senior React Native Engineer, Consumer Alliance	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7657409?gh_jid=7657409	2026-04-16	greenhouse-api	Senior React Native Engineer, Growth Alliance	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7618910?gh_jid=7618910	2026-04-16	greenhouse-api	Staff Backend Engineer, Active Journey Alliance 	HelloFresh	added
https://careers.hellofresh.com/global/en/job/7807207?gh_jid=7807207	2026-04-16	greenhouse-api	Staff Backend Engineer, Plans Squad (f/m/x)	HelloFresh	added
https://n26.com/en-eu/careers/positions/7746097?gh_jid=7746097	2026-04-16	greenhouse-api	Backend Engineer - Acquire	N26	added
https://n26.com/en-eu/careers/positions/7656921?gh_jid=7656921	2026-04-16	greenhouse-api	Backend Engineer - Customer Risk Lifecycle	N26	added
https://n26.com/en-eu/careers/positions/7657678?gh_jid=7657678	2026-04-16	greenhouse-api	Backend Engineer - Engagement	N26	added
https://n26.com/en-eu/careers/positions/7686804?gh_jid=7686804	2026-04-16	greenhouse-api	Lead Backend Engineer - Assistance 	N26	added
https://n26.com/en-eu/careers/positions/7668144?gh_jid=7668144	2026-04-16	greenhouse-api	Product Manager - AI Products	N26	added
https://n26.com/en-eu/careers/positions/7811482?gh_jid=7811482	2026-04-16	greenhouse-api	Senior Backend Engineer	N26	added
https://n26.com/en-eu/careers/positions/7656918?gh_jid=7656918	2026-04-16	greenhouse-api	Senior Backend Engineer - Customer Risk Lifecycle	N26	added
https://n26.com/en-eu/careers/positions/7529780?gh_jid=7529780	2026-04-16	greenhouse-api	Senior Backend Engineer - Engagement 	N26	added
https://n26.com/en-eu/careers/positions/7140089?gh_jid=7140089	2026-04-16	greenhouse-api	Senior Product Manager - Payments Platform (Backend)	N26	added
https://traderepublic.com/en-de/about?jobId=6539149003&gh_jid=6539149003	2026-04-16	greenhouse-api	Backend Engineer (Berlin)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6327292003&gh_jid=6327292003	2026-04-16	greenhouse-api	Backend Engineer (London)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6539038003&gh_jid=6539038003	2026-04-16	greenhouse-api	Backend Engineer (Paris)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685052003&gh_jid=7685052003	2026-04-16	greenhouse-api	Senior Kafka Platform Engineer	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7541899003&gh_jid=7541899003	2026-04-16	greenhouse-api	Senior Platform Engineer – Developer Experience	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=6673504003&gh_jid=6673504003	2026-04-16	greenhouse-api	(Senior) Platform Engineer (Go)	Trade Republic	added
https://traderepublic.com/en-de/about?jobId=7685049003&gh_jid=7685049003	2026-04-16	greenhouse-api	Senior PostgreSQL Platform Engineer	Trade Republic	added
https://jobs.ashbyhq.com/lakera.ai/1429bdc6-3e78-4c24-b641-675e94684fc3	2026-04-16	ashby-api	Solutions Architect  (Zurich)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/be24c900-5253-4e41-a4f9-1ad3a294d202	2026-04-16	ashby-api	Solutions Engineer (London)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/dbd9fe27-73a8-42e5-9291-0475cd86ba46	2026-04-16	ashby-api	Solutions Engineer (Dubai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/64cd7920-fec3-4e97-8688-e592cc8f5898	2026-04-16	ashby-api	Solutions Engineer (Mumbai)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/27130c78-fb9a-436b-a8a1-6445b1bcf329	2026-04-16	ashby-api	Solutions Engineer (Singapore)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/a08b489f-d492-4cb5-9c78-301440580cb3	2026-04-16	ashby-api	Solutions Engineer (Tokyo)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/9b58413a-6e85-40fa-a1d4-1630f9480346	2026-04-16	ashby-api	Solutions Engineer (France)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/6affd7e7-4efa-49d0-b577-571177d533d2	2026-04-16	ashby-api	Solutions Engineer (Germany)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/792d73ef-829e-460b-9d90-f08890a5b6f6	2026-04-16	ashby-api	Solutions Engineer (Italy)	Lakera	added
https://jobs.ashbyhq.com/lakera.ai/6cac38f5-edb5-4539-8ebb-1775b7c45e6f	2026-04-16	ashby-api	Solutions Engineer, Manager (New York)	Lakera	added
https://www.scandit.com/careers/job-description/?gh_jid=7393559	2026-04-16	greenhouse-api	Software Engineering Summer Job 2026	Scandit	added
https://jobs.ashbyhq.com/photoroom/1be71f55-fa9a-41db-9457-1323f4053795	2026-04-16	ashby-api	Senior Software Engineer (Rust) 	Photoroom	added
https://jobs.ashbyhq.com/photoroom/24a9293f-a090-4e35-8e79-4b51fbdf99c9	2026-04-16	ashby-api	Senior Python Engineer (FastAPI / Python)	Photoroom	added
https://wayve.firststage.co/jobs?gh_jid=8455160002	2026-04-16	greenhouse-api	Application Software Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8460443002	2026-04-16	greenhouse-api	Application Software Engineer - Relocation to Tokyo	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8500131002	2026-04-16	greenhouse-api	Customer Integration Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8454715002	2026-04-16	greenhouse-api	Principal Application Software Engineer	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8467403002	2026-04-16	greenhouse-api	Principal Application Software Engineer - Relocation to Tokyo	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8482674002	2026-04-16	greenhouse-api	Senior Fullstack Engineer - 3D Rendering	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8482664002	2026-04-16	greenhouse-api	Senior Fullstack Engineer - Data Enrichment 	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8505598002	2026-04-16	greenhouse-api	Senior Software Engineer — Release Infrastructure & Data	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8397803002	2026-04-16	greenhouse-api	Software Developer, 	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8423176002	2026-04-16	greenhouse-api	Software Engineer - OS & Kernel, Robot Software	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8423839002	2026-04-16	greenhouse-api	Software Engineer - Sensor Systems, Robot Software	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8482117002	2026-04-16	greenhouse-api	Software Engineer - System Performance, Robot Software	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8422178002	2026-04-16	greenhouse-api	Software Integration Engineer (6 months Contract) 	Wayve	added
https://wayve.firststage.co/jobs?gh_jid=8482671002	2026-04-16	greenhouse-api	Staff Fullstack Engineer - Onboard Experience 	Wayve	added
https://jobs.ashbyhq.com/cradlebio/ae6e6352-28e5-4b2f-b1d9-da7da078f011	2026-04-16	ashby-api	Backend Software Engineer, Python	Cradle	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5584160004	2026-04-16	greenhouse-api	Cloud Platform Engineer 	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5749782004	2026-04-16	greenhouse-api	Full Stack Engineer	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5704870004	2026-04-16	greenhouse-api	Research Scientist (Applied LLMs), London	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5539669004	2026-04-16	greenhouse-api	Senior Platform Engineer 	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5837899004	2026-04-16	greenhouse-api	Senior Software Engineer, ML Platform (Stability & Infrastructure)	Isomorphic Labs	added
https://job-boards.greenhouse.io/isomorphiclabs/jobs/5561630004	2026-04-16	greenhouse-api	Software Engineer (Compute Infra), London	Isomorphic Labs	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789344101	2026-04-16	greenhouse-api	Forward Deployed Applications - Senior Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789348101	2026-04-16	greenhouse-api	Forward Deployed Applications - Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4815591101	2026-04-16	greenhouse-api	Frontend Software Engineer - Simulation Workbench	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804769101	2026-04-16	greenhouse-api	Principal AI Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4750000101	2026-04-16	greenhouse-api	Principal Forward Deployed Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4791010101	2026-04-16	greenhouse-api	Principal Software Engineer - Engineering Applications	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804807101	2026-04-16	greenhouse-api	Senior AI Engineer - Applied	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804805101	2026-04-16	greenhouse-api	Senior AI Engineer - Platform	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4750017101	2026-04-16	greenhouse-api	Senior Forward Deployed Software Engineer	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4824923101	2026-04-16	greenhouse-api	Senior Frontend Software Engineer - Core Services	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4789290101	2026-04-16	greenhouse-api	Senior Software Engineer - AI Workbench 	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4820418101	2026-04-16	greenhouse-api	Senior Software Engineer - Core Services 	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804144101	2026-04-16	greenhouse-api	Senior Software Engineer - Platform Operations	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804155101	2026-04-16	greenhouse-api	Senior Software Engineer - Platform Runtime	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4804130101	2026-04-16	greenhouse-api	Senior Software Engineer - SRE Core Infrastructure	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4788997101	2026-04-16	greenhouse-api	Software Engineer - AI Workbench 	PhysicsX	added
https://job-boards.eu.greenhouse.io/physicsx/jobs/4788987101	2026-04-16	greenhouse-api	Staff Software Engineer - Data Integration Services	PhysicsX	added
https://jobs.ashbyhq.com/faculty/59ee3a48-389a-48db-9c0d-ddaf34b78586	2026-04-16	ashby-api	Lead Software Engineer	Faculty	added
https://jobs.ashbyhq.com/faculty/8fdd616b-5d50-4c2b-aeff-0d4e90073ce8	2026-04-16	ashby-api	Senior Software Engineer	Faculty	added
https://jobs.ashbyhq.com/faculty/91c88cf4-cf93-43da-8d02-01a4fc8d9da5	2026-04-16	ashby-api	Software Engineer	Faculty	added
https://jobs.ashbyhq.com/faculty/67645c5e-abe8-434f-8013-f13e82259e81	2026-04-16	ashby-api	Full Stack Software Engineer 	Faculty	added
https://jobs.ashbyhq.com/faculty/b3c14108-5b60-492c-834f-0c1a03b399ba	2026-04-16	ashby-api	Senior Full Stack Software Engineer	Faculty	added
https://jobs.ashbyhq.com/faculty/b534530a-e4ce-46a9-9978-13db0b4bca77	2026-04-16	ashby-api	Full Stack Software Engineer	Faculty	added
https://jobs.ashbyhq.com/faculty/ffb24889-b115-4f6e-8d69-cc385b95dac7	2026-04-16	ashby-api	Platform Engineer	Faculty	added
https://jobs.ashbyhq.com/faculty/bc4c8367-bf20-4ddc-88f2-6252af73929b	2026-04-16	ashby-api	Senior Software Engineer 	Faculty	added
https://jobs.ashbyhq.com/faculty/6af81a14-8524-4697-b82e-f76efc8b264d	2026-04-16	ashby-api	Software Engineer 	Faculty	added
https://jobs.ashbyhq.com/causaly/b197dd4a-dded-4f35-ab09-3bf757b64d2a	2026-04-16	ashby-api	Senior Software Engineer	Causaly	added
https://jobs.ashbyhq.com/causaly/80555fe6-2996-468a-b73b-b65a48f98bdf	2026-04-16	ashby-api	Senior AI Engineer	Causaly	added
https://sumup.com/careers/positions/8362532002?gh_jid=8362532002	2026-04-16	greenhouse-api	Agente de Suporte I- Afirmativa para Pessoas com Deficiência	SumUp	added
https://sumup.com/careers/positions/8483620002?gh_jid=8483620002	2026-04-16	greenhouse-api	Agente II de Relacionamento (Grandes Contas)	SumUp	added
https://sumup.com/careers/positions/8118920002?gh_jid=8118920002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (ABRUZZO E MOLISE)	SumUp	added
https://sumup.com/careers/positions/8119004002?gh_jid=8119004002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (CALABRIA)	SumUp	added
https://sumup.com/careers/positions/8119003002?gh_jid=8119003002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva (CAMPANIA)	SumUp	added
https://sumup.com/careers/positions/8429186002?gh_jid=8429186002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Friuli-Venezia Giulia (Gorizia)	SumUp	added
https://sumup.com/careers/positions/8429188002?gh_jid=8429188002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Friuli-Venezia Giulia (Pordenone)	SumUp	added
https://sumup.com/careers/positions/8080118002?gh_jid=8080118002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Friuli-Venezia Giulia (Trieste)	SumUp	added
https://sumup.com/careers/positions/8429187002?gh_jid=8429187002	2026-04-16	greenhouse-api	Agenti di Commercio/ Consulenti di vendita/ Procacciatori di Affari - P.Iva Friuli-Venezia Giulia (Udine)	SumUp	added
